,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
1162,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,8-purple,37,0.396,420,5_ICRA_11
1163,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,1-green,37.5,0.359,420,5_ICRA_5
1164,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,2-blue,38,0.312,420,5_ICRA_5
1165,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,3-red,38.5,0.166,420,5_ICRA_5
1166,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,4-yellow,39,0.183,420,5_ICRA_5
1167,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,5-orange,36,0.481,420,5_ICRA_5
1168,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,6-brown,29,0.617,420,5_ICRA_5
1169,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,7-grey,35,0.568,420,5_ICRA_5
1170,ES,4,20260223,ESA-TUT-005,ICRA,107,55,35,18,ESA,TUT,5,-14.3381,-170.79341,5,wild,8-purple,37,0.461,420,5_ICRA_5
1171,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,1-green,37.5,0.383,420,5_ICRA_6
1172,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,2-blue,38,0.256,420,5_ICRA_6
1173,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,3-red,38.5,0.101,420,5_ICRA_6
1174,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,4-yellow,39,0.085,420,5_ICRA_6
1175,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,5-orange,36,0.492,420,5_ICRA_6
1176,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,6-brown,29,0.568,420,5_ICRA_6
1177,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,7-grey,35,0.568,420,5_ICRA_6
1178,ES,4,20260223,ESA-TUT-005,ICRA,64,10,34,19,ESA,TUT,5,-14.3381,-170.79341,6,wild,8-purple,37,0.471,420,5_ICRA_6
1179,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,1-green,37.5,0.393,420,5_ICRA_7
1180,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,2-blue,38,0.351,420,5_ICRA_7
1181,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,3-red,38.5,0.197,420,5_ICRA_7
1182,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,4-yellow,39,0.151,420,5_ICRA_7
1183,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,5-orange,36,0.503,420,5_ICRA_7
1184,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,6-brown,29,0.612,420,5_ICRA_7
1185,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,7-grey,35,0.584,420,5_ICRA_7
1186,BH,3,20260223,ESA-TUT-005,ICRA,36,30,37,21,ESA,TUT,5,-14.3381,-170.79341,7,wild,8-purple,37,0.459,420,5_ICRA_7
1187,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,1-green,37.5,0.473,420,5_ICRA_4
1188,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,2-blue,38,0.291,420,5_ICRA_4
1189,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,3-red,38.5,0.191,420,5_ICRA_4
1190,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,4-yellow,39,0.135,420,5_ICRA_4
1191,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,5-orange,36,0.564,420,5_ICRA_4
1192,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,6-brown,29,0.598,420,5_ICRA_4
1193,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,7-grey,35,0.628,420,5_ICRA_4
1194,BH,3,20260223,ESA-TUT-005,ICRA,70,10,34,22,ESA,TUT,5,-14.3381,-170.79341,4,wild,8-purple,37,0.478,420,5_ICRA_4
1195,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,1-green,37.5,0.46,420,5_ICRA_1
1196,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,2-blue,38,0.353,420,5_ICRA_1
1197,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,3-red,38.5,0.177,420,5_ICRA_1
1198,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,4-yellow,39,0.223,420,5_ICRA_1
1199,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,5-orange,36,0.501,420,5_ICRA_1
1200,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,6-brown,29,0.575,420,5_ICRA_1
1201,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,7-grey,35,0.557,420,5_ICRA_1
1202,BH,3,20260223,ESA-TUT-005,ICRA,75,50,34,23,ESA,TUT,5,-14.3381,-170.79341,1,wild,8-purple,37,0.532,420,5_ICRA_1
1203,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,1-green,37.5,0.474,420,5_ICRA_3
1204,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,2-blue,38,0.385,420,5_ICRA_3
1205,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,3-red,38.5,0.287,420,5_ICRA_3
1206,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,4-yellow,39,0.152,420,5_ICRA_3
1207,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,5-orange,36,0.546,420,5_ICRA_3
1208,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,6-brown,29,0.61,420,5_ICRA_3
1209,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,7-grey,35,0.609,420,5_ICRA_3
1210,BH,3,20260223,ESA-TUT-005,ICRA,65,70,32,24,ESA,TUT,5,-14.3381,-170.79341,3,wild,8-purple,37,0.509,420,5_ICRA_3
1211,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,1-green,37.5,0.49,420,5_ICRA_12
1212,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,2-blue,38,0.233,420,5_ICRA_12
1213,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,3-red,38.5,0.168,420,5_ICRA_12
1214,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,4-yellow,39,0.101,420,5_ICRA_12
1215,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,5-orange,36,0.575,420,5_ICRA_12
1216,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,6-brown,29,0.597,420,5_ICRA_12
1217,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,7-grey,35,0.616,420,5_ICRA_12
1218,KT,2,20260223,ESA-TUT-005,ICRA,38,50,37,36,ESA,TUT,5,-14.3381,-170.79341,12,wild,8-purple,37,0.509,420,5_ICRA_12
1219,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,1-green,37.5,0.533,420,5_ICRA_13
1220,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,2-blue,38,0.416,420,5_ICRA_13
1221,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,3-red,38.5,0.263,420,5_ICRA_13
1222,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,4-yellow,39,0.268,420,5_ICRA_13
1223,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,5-orange,36,0.588,420,5_ICRA_13
1224,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,6-brown,29,0.632,420,5_ICRA_13
1225,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,7-grey,35,0.584,420,5_ICRA_13
1226,KT,2,20260223,ESA-TUT-005,ICRA,67,75,33,37,ESA,TUT,5,-14.3381,-170.79341,13,wild,8-purple,37,0.566,420,5_ICRA_13
1227,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,1-green,37.5,0.484,420,5_ICRA_8
1228,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,2-blue,38,0.219,420,5_ICRA_8
1229,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,3-red,38.5,0.12,420,5_ICRA_8
1230,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,4-yellow,39,0.023,420,5_ICRA_8
1231,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,5-orange,36,0.57,420,5_ICRA_8
1232,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,6-brown,29,0.62,420,5_ICRA_8
1233,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,7-grey,35,0.669,420,5_ICRA_8
1234,KT,2,20260223,ESA-TUT-005,ICRA,30,1,34,38,ESA,TUT,5,-14.3381,-170.79341,8,wild,8-purple,37,0.46,420,5_ICRA_8
1235,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,1-green,37.5,0.541,420,5_ICRA_16
1236,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,2-blue,38,0.323,420,5_ICRA_16
1237,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,3-red,38.5,0.278,420,5_ICRA_16
1238,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,4-yellow,39,0.157,420,5_ICRA_16
1239,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,5-orange,36,0.636,420,5_ICRA_16
1240,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,6-brown,29,0.61,420,5_ICRA_16
1241,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,7-grey,35,0.649,420,5_ICRA_16
1242,KT,2,20260223,ESA-TUT-005,ICRA,52,25,32,39,ESA,TUT,5,-14.3381,-170.79341,16,wild,8-purple,37,0.526,420,5_ICRA_16
