"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"1081",16,"IMG_5101.jpg",7.931,0.826,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,36,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",12,"wild",0.597,420,"5_ICRA_12",31,39,9.4488,11.8872,2.069,"2",0
"1082",17,"IMG_5101.jpg",8.406,0.803,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,37,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",13,"wild",0.632,420,"5_ICRA_13",31,39,9.4488,11.8872,1.594,"2",0
"1083",18,"IMG_5101.jpg",7.875,0.785,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,42,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",14,"wild",0.61,420,"5_ICRA_14",31,39,9.4488,11.8872,2.125,"2",0
"1084",19,"IMG_5101.jpg",7.863,0.808,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,43,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",15,"wild",0.632,420,"5_ICRA_15",31,39,9.4488,11.8872,2.137,"2",0
"1085",20,"IMG_5101.jpg",8.119,0.948,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,39,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",16,"wild",0.61,420,"5_ICRA_16",31,39,9.4488,11.8872,1.881,"2",0
"1086",1,"IMG_5103.jpg",6.556,0.497,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.605,420,"5_AHYA_1",31,39,9.4488,11.8872,3.444,"1",6
"1087",2,"IMG_5103.jpg",7.395,0.821,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.634,420,"5_AHYA_2",31,39,9.4488,11.8872,2.605,"1",6
"1088",3,"IMG_5103.jpg",6.616,0.726,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.627,420,"5_AABR_1",31,39,9.4488,11.8872,3.384,"1",6
"1089",4,"IMG_5103.jpg",5.998,0.895,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.65,420,"5_AABR_2",31,39,9.4488,11.8872,4.002,"1",6
"1090",5,"IMG_5103.jpg",8.492,0.739,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.557,420,"5_ICRA_1",31,39,9.4488,11.8872,1.508,"2",6
"1091",6,"IMG_5103.jpg",7.073,0.967,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.557,420,"5_ICRA_2",31,39,9.4488,11.8872,2.927,"2",6
"1092",7,"IMG_5103.jpg",8.144,1.218,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.609,420,"5_ICRA_3",31,39,9.4488,11.8872,1.856,"2",6
"1093",8,"IMG_5103.jpg",7.834,0.774,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.628,420,"5_ICRA_4",31,39,9.4488,11.8872,2.166,"2",6
"1094",9,"IMG_5103.jpg",8.555,0.566,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,18,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",5,"wild",0.568,420,"5_ICRA_5",31,39,9.4488,11.8872,1.445,"2",6
"1095",10,"IMG_5103.jpg",7.462,0.726,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,19,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",6,"wild",0.568,420,"5_ICRA_6",31,39,9.4488,11.8872,2.538,"2",6
"1096",11,"IMG_5103.jpg",7.121,0.618,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,21,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",7,"wild",0.584,420,"5_ICRA_7",31,39,9.4488,11.8872,2.879,"2",6
"1097",12,"IMG_5103.jpg",8.175,0.634,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,38,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",8,"wild",0.669,420,"5_ICRA_8",31,39,9.4488,11.8872,1.825,"2",6
"1098",13,"IMG_5103.jpg",7.551,0.591,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,41,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",9,"wild",0.592,420,"5_ICRA_9",31,39,9.4488,11.8872,2.449,"2",6
"1099",14,"IMG_5103.jpg",7.971,0.997,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,44,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",10,"wild",0.575,420,"5_ICRA_10",31,39,9.4488,11.8872,2.029,"2",6
"1100",15,"IMG_5103.jpg",7.578,0.868,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,17,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",11,"wild",0.612,420,"5_ICRA_11",31,39,9.4488,11.8872,2.422,"2",6
"1101",16,"IMG_5103.jpg",8.056,0.634,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,36,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",12,"wild",0.616,420,"5_ICRA_12",31,39,9.4488,11.8872,1.944,"2",6
"1102",17,"IMG_5103.jpg",8.17,0.529,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,37,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",13,"wild",0.584,420,"5_ICRA_13",31,39,9.4488,11.8872,1.83,"2",6
"1103",18,"IMG_5103.jpg",7.787,0.734,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,42,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",14,"wild",0.636,420,"5_ICRA_14",31,39,9.4488,11.8872,2.213,"2",6
"1104",19,"IMG_5103.jpg",7.289,0.859,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,43,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",15,"wild",0.615,420,"5_ICRA_15",31,39,9.4488,11.8872,2.711,"2",6
"1105",20,"IMG_5103.jpg",8.19,0.948,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","7-grey",35,39,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",16,"wild",0.649,420,"5_ICRA_16",31,39,9.4488,11.8872,1.81,"2",6
"1106",1,"IMG_5104.jpg",6.872,1.16,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.555,420,"5_AHYA_1",31,39,9.4488,11.8872,3.128,"1",7
"1107",2,"IMG_5104.jpg",7.933,0.927,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.561,420,"5_AHYA_2",31,39,9.4488,11.8872,2.067,"1",7
"1108",3,"IMG_5104.jpg",4.776,0.814,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.567,420,"5_AABR_1",31,39,9.4488,11.8872,5.224,"1",7
"1109",4,"IMG_5104.jpg",4.872,0.851,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.469,420,"5_AABR_2",31,39,9.4488,11.8872,5.128,"1",7
"1110",5,"IMG_5104.jpg",7.946,1.007,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.501,420,"5_ICRA_1",31,39,9.4488,11.8872,2.054,"2",7
"1111",6,"IMG_5104.jpg",7.446,0.656,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.478,420,"5_ICRA_2",31,39,9.4488,11.8872,2.554,"2",7
"1112",7,"IMG_5104.jpg",7.358,0.903,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.546,420,"5_ICRA_3",31,39,9.4488,11.8872,2.642,"2",7
"1113",8,"IMG_5104.jpg",7.552,1.069,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.564,420,"5_ICRA_4",31,39,9.4488,11.8872,2.448,"2",7
"1114",9,"IMG_5104.jpg",7.965,1.117,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,18,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",5,"wild",0.481,420,"5_ICRA_5",31,39,9.4488,11.8872,2.035,"2",7
"1115",10,"IMG_5104.jpg",7.49,0.861,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,19,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",6,"wild",0.492,420,"5_ICRA_6",31,39,9.4488,11.8872,2.51,"2",7
"1116",11,"IMG_5104.jpg",7.674,0.796,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,21,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",7,"wild",0.503,420,"5_ICRA_7",31,39,9.4488,11.8872,2.326,"2",7
"1117",12,"IMG_5104.jpg",7.746,0.875,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,38,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",8,"wild",0.57,420,"5_ICRA_8",31,39,9.4488,11.8872,2.254,"2",7
"1118",13,"IMG_5104.jpg",7.767,0.779,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,41,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",9,"wild",0.528,420,"5_ICRA_9",31,39,9.4488,11.8872,2.233,"2",7
"1119",14,"IMG_5104.jpg",7.51,0.771,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,44,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",10,"wild",0.536,420,"5_ICRA_10",31,39,9.4488,11.8872,2.49,"2",7
"1120",15,"IMG_5104.jpg",7.759,0.715,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,17,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",11,"wild",0.493,420,"5_ICRA_11",31,39,9.4488,11.8872,2.241,"2",7
"1121",16,"IMG_5104.jpg",7.452,0.838,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,36,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",12,"wild",0.575,420,"5_ICRA_12",31,39,9.4488,11.8872,2.548,"2",7
"1122",17,"IMG_5104.jpg",8.155,0.946,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,37,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",13,"wild",0.588,420,"5_ICRA_13",31,39,9.4488,11.8872,1.845,"2",7
"1123",18,"IMG_5104.jpg",7.681,0.97,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,42,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",14,"wild",0.574,420,"5_ICRA_14",31,39,9.4488,11.8872,2.319,"2",7
"1124",19,"IMG_5104.jpg",7.452,0.855,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,43,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",15,"wild",0.586,420,"5_ICRA_15",31,39,9.4488,11.8872,2.548,"2",7
"1125",20,"IMG_5104.jpg",8.181,0.816,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","5-orange",36,39,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",16,"wild",0.636,420,"5_ICRA_16",31,39,9.4488,11.8872,1.819,"2",7
"1126",1,"IMG_5105.jpg",7.064,1.64,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.343,420,"5_AHYA_1",31,39,9.4488,11.8872,2.936,"1",8.5
"1127",2,"IMG_5105.jpg",6.974,1.265,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.435,420,"5_AHYA_2",31,39,9.4488,11.8872,3.026,"1",8.5
"1128",3,"IMG_5105.jpg",5.487,0.998,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.356,420,"5_AABR_1",31,39,9.4488,11.8872,4.513,"1",8.5
"1129",4,"IMG_5105.jpg",4.999,0.818,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.42,420,"5_AABR_2",31,39,9.4488,11.8872,5.001,"1",8.5
"1130",5,"IMG_5105.jpg",8.104,0.936,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.46,420,"5_ICRA_1",31,39,9.4488,11.8872,1.896,"2",8.5
"1131",6,"IMG_5105.jpg",7.437,0.867,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.362,420,"5_ICRA_2",31,39,9.4488,11.8872,2.563,"2",8.5
"1132",7,"IMG_5105.jpg",7.771,1.037,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.474,420,"5_ICRA_3",31,39,9.4488,11.8872,2.229,"2",8.5
"1133",8,"IMG_5105.jpg",8.123,1.079,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.473,420,"5_ICRA_4",31,39,9.4488,11.8872,1.877,"2",8.5
"1134",9,"IMG_5105.jpg",7.996,0.954,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,18,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",5,"wild",0.359,420,"5_ICRA_5",31,39,9.4488,11.8872,2.004,"2",8.5
"1135",10,"IMG_5105.jpg",8.102,0.738,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,19,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",6,"wild",0.383,420,"5_ICRA_6",31,39,9.4488,11.8872,1.898,"2",8.5
"1136",11,"IMG_5105.jpg",8.015,0.941,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,21,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",7,"wild",0.393,420,"5_ICRA_7",31,39,9.4488,11.8872,1.985,"2",8.5
"1137",12,"IMG_5105.jpg",8.416,0.831,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,38,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",8,"wild",0.484,420,"5_ICRA_8",31,39,9.4488,11.8872,1.584,"2",8.5
"1138",13,"IMG_5105.jpg",7.997,0.875,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,41,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",9,"wild",0.424,420,"5_ICRA_9",31,39,9.4488,11.8872,2.003,"2",8.5
"1139",14,"IMG_5105.jpg",7.986,1.011,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,44,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",10,"wild",0.435,420,"5_ICRA_10",31,39,9.4488,11.8872,2.014,"2",8.5
"1140",15,"IMG_5105.jpg",7.617,0.975,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,17,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",11,"wild",0.399,420,"5_ICRA_11",31,39,9.4488,11.8872,2.383,"2",8.5
"1141",16,"IMG_5105.jpg",8.356,0.74,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,36,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",12,"wild",0.49,420,"5_ICRA_12",31,39,9.4488,11.8872,1.644,"2",8.5
"1142",17,"IMG_5105.jpg",8.246,0.878,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,37,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",13,"wild",0.533,420,"5_ICRA_13",31,39,9.4488,11.8872,1.754,"2",8.5
"1143",18,"IMG_5105.jpg",8.204,0.594,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,42,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",14,"wild",0.516,420,"5_ICRA_14",31,39,9.4488,11.8872,1.796,"2",8.5
"1144",19,"IMG_5105.jpg",7.887,1.063,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,43,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",15,"wild",0.487,420,"5_ICRA_15",31,39,9.4488,11.8872,2.113,"2",8.5
"1145",20,"IMG_5105.jpg",8.572,0.704,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","1-green",37.5,39,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",16,"wild",0.541,420,"5_ICRA_16",31,39,9.4488,11.8872,1.428,"2",8.5
"1146",1,"IMG_5106.jpg",6.607,0.897,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.274,420,"5_AHYA_1",31,39,9.4488,11.8872,3.393,"1",9
"1147",2,"IMG_5106.jpg",7.37,0.717,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.295,420,"5_AHYA_2",31,39,9.4488,11.8872,2.63,"1",9
"1148",3,"IMG_5106.jpg",5.868,0.548,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.145,420,"5_AABR_1",31,39,9.4488,11.8872,4.132,"1",9
"1149",4,"IMG_5106.jpg",4.821,0.652,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.05,420,"5_AABR_2",31,39,9.4488,11.8872,5.179,"1",9
"1150",5,"IMG_5106.jpg",8.035,0.97,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.353,420,"5_ICRA_1",31,39,9.4488,11.8872,1.965,"2",9
"1151",6,"IMG_5106.jpg",7.713,0.708,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.236,420,"5_ICRA_2",31,39,9.4488,11.8872,2.287,"2",9
"1152",7,"IMG_5106.jpg",8.166,0.719,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.385,420,"5_ICRA_3",31,39,9.4488,11.8872,1.834,"2",9
"1153",8,"IMG_5106.jpg",8.471,0.39,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.291,420,"5_ICRA_4",31,39,9.4488,11.8872,1.529,"2",9
"1154",9,"IMG_5106.jpg",7.739,0.577,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,18,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",5,"wild",0.312,420,"5_ICRA_5",31,39,9.4488,11.8872,2.261,"2",9
"1155",10,"IMG_5106.jpg",7.606,0.874,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,19,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",6,"wild",0.256,420,"5_ICRA_6",31,39,9.4488,11.8872,2.394,"2",9
"1156",11,"IMG_5106.jpg",8.452,0.579,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,21,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",7,"wild",0.351,420,"5_ICRA_7",31,39,9.4488,11.8872,1.548,"2",9
"1157",12,"IMG_5106.jpg",8.796,0.857,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,38,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",8,"wild",0.219,420,"5_ICRA_8",31,39,9.4488,11.8872,1.204,"2",9
"1158",13,"IMG_5106.jpg",7.782,0.969,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,41,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",9,"wild",0.313,420,"5_ICRA_9",31,39,9.4488,11.8872,2.218,"2",9
"1159",14,"IMG_5106.jpg",8.506,0.729,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,44,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",10,"wild",0.3,420,"5_ICRA_10",31,39,9.4488,11.8872,1.494,"2",9
"1160",15,"IMG_5106.jpg",7.333,1.205,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,17,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",11,"wild",0.187,420,"5_ICRA_11",31,39,9.4488,11.8872,2.667,"2",9
"1161",16,"IMG_5106.jpg",8.42,0.641,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,36,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",12,"wild",0.233,420,"5_ICRA_12",31,39,9.4488,11.8872,1.58,"2",9
"1162",17,"IMG_5106.jpg",8.777,0.829,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,37,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",13,"wild",0.416,420,"5_ICRA_13",31,39,9.4488,11.8872,1.223,"2",9
"1163",18,"IMG_5106.jpg",7.838,0.938,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,42,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",14,"wild",0.429,420,"5_ICRA_14",31,39,9.4488,11.8872,2.162,"2",9
"1164",19,"IMG_5106.jpg",7.41,0.716,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,43,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",15,"wild",0.333,420,"5_ICRA_15",31,39,9.4488,11.8872,2.59,"2",9
"1165",20,"IMG_5106.jpg",8.435,1.474,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","2-blue",38,39,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",16,"wild",0.323,420,"5_ICRA_16",31,39,9.4488,11.8872,1.565,"2",9
"1166",1,"IMG_5110.jpg",4.164,0.517,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.074,420,"5_AHYA_1",31,39,9.4488,11.8872,5.836,"1",9.5
"1167",2,"IMG_5110.jpg",5.7,0.972,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.146,420,"5_AHYA_2",31,39,9.4488,11.8872,4.3,"1",9.5
"1168",3,"IMG_5110.jpg",5.554,0.591,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.091,420,"5_AABR_1",31,39,9.4488,11.8872,4.446,"1",9.5
"1169",4,"IMG_5110.jpg",5.813,0.787,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.163,420,"5_AABR_2",31,39,9.4488,11.8872,4.187,"1",9.5
"1170",5,"IMG_5110.jpg",7.241,1.128,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.177,420,"5_ICRA_1",31,39,9.4488,11.8872,2.759,"2",9.5
"1171",6,"IMG_5110.jpg",7.337,0.821,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.154,420,"5_ICRA_2",31,39,9.4488,11.8872,2.663,"2",9.5
"1172",7,"IMG_5110.jpg",6.309,1.129,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.287,420,"5_ICRA_3",31,39,9.4488,11.8872,3.691,"2",9.5
"1173",8,"IMG_5110.jpg",7.662,0.986,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","3-red",38.5,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.191,420,"5_ICRA_4",31,39,9.4488,11.8872,2.338,"2",9.5
